group,stem,round,investor,trustee,pair_sim_t,pair_sim_tm1,sent_frac,ret_frac
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,6,Agent_3,Agent_1,0.6852012276649475,0.7153781652450562,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,6,Agent_4,Agent_6,0.7077884674072266,0.6338503360748291,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,6,Agent_5,Agent_8,0.6938375234603882,0.7008042931556702,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,6,Agent_7,Agent_2,0.667208194732666,0.84217369556427,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,7,Agent_4,Agent_5,0.6111965179443359,0.5697036981582642,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,7,Agent_3,Agent_2,0.6721431016921997,0.6234196424484253,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,7,Agent_7,Agent_1,0.5906335115432739,0.6580792665481567,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,7,Agent_8,Agent_6,0.6572940349578857,0.6824675798416138,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,8,Agent_6,Agent_7,0.5375168919563293,0.5825409889221191,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,8,Agent_2,Agent_8,0.627974271774292,0.6420811414718628,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,8,Agent_1,Agent_4,0.7370624542236328,0.6955721378326416,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,8,Agent_5,Agent_3,0.735675573348999,0.6793429851531982,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,9,Agent_1,Agent_5,0.6262317895889282,0.6859908103942871,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,9,Agent_8,Agent_4,0.6315783262252808,0.6879500150680542,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,9,Agent_2,Agent_6,0.6112426519393921,0.6480677127838135,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,9,Agent_3,Agent_7,0.7103842496871948,0.5881844758987427,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,10,Agent_4,Agent_1,0.8077605366706848,0.8588204383850098,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,10,Agent_6,Agent_8,0.6824563145637512,0.4959762692451477,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,10,Agent_5,Agent_2,0.4874895215034485,0.6900396347045898,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,10,Agent_7,Agent_3,0.7687980532646179,0.7103842496871948,1.0,0.6666666666666666
